Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
TNCP4,"182,60","14,42","2,49","3,091","0,00%","1,696","52,65","11,85","-22,30","11,88","8,72","26,08%","21,44%","1,15","16,48%","17,29%","0,00","13.081.500.000,00","0,09","97,79%"
GGBR4,"21,66","14,44","0,79","0,622","2,91%","0,497","2,06","7,30","49,11","8,77","5,47","8,52%","4,35%","2,70","8,26%","5,50%","181.467.000,00","54.539.200.000,00","0,34","-2,97%"
TNCP3,"184,85","14,59","2,52","3,129","0,00%","1,717","53,30","12,00","-22,58","12,03","8,83","26,08%","21,44%","1,15","16,48%","17,29%","0,00","13.081.500.000,00","0,09","97,79%"
KSSA3,"5,33","14,66","1,40","0,916","0,00%","0,406","1,72","5,62","6,73","12,30","12,30","16,31%","8,42%","1,47","7,67%","9,58%","0,00","553.026.000,00","1,80","40,68%"
ELUM4,"47,90","14,79","1,99","1,251","0,00%","1,178","3,07","19,64","3,34","14,90","14,90","6,37%","8,46%","2,02","9,40%","13,47%","0,00","443.231.000,00","0,08","8,40%"
TCOC3,"38,85","14,90","1,80","2,225","0,00%","1,307","3,78","14,48","4,39","12,23","12,23","15,37%","14,93%","2,53","13,98%","12,06%","0,00","2.812.920.000,00","0,04","16,71%"
STBP3,"14,42","15,02","12,06","3,585","1,90%","2,137","38,33","8,05","-3,57","9,24","7,79","44,53%","23,87%","1,33","31,92%","80,31%","0,00","1.033.070.000,00","2,56","25,44%"
RDCD3,"35,16","15,07","14,74","7,936","0,00%","0,925","21,14","13,40","22,70","14,25","14,26","59,23%","52,65%","1,05","6,97%","97,78%","0,00","1.605.520.000,00","1,04","12,16%"
BOAS3,"7,95","15,22","1,83","4,929","0,00%","1,699","3,34","25,60","3,54","18,69","8,52","19,25%","32,39%","12,37","12,76%","12,04%","0,00","2.298.770.000,00","0,00","10,99%"
TMGC13,"966,14","15,31","1,96","1,406","0,00%","1,353","8,18","21,56","14,45","20,23","20,23","6,52%","9,18%","1,69","8,73%","12,83%","0,00","1.167.010.000,00","0,05","10,49%"
BEMA3,"10,80","15,32","1,22","1,293","0,00%","0,808","3,18","14,34","11,45","14,43","8,11","9,01%","8,44%","2,66","6,96%","7,95%","0,00","457.342.000,00","0,19","10,58%"
B3SA3,"14,31","15,52","3,81","6,954","4,16%","1,592","7,08","11,79","-7,30","11,61","10,94","58,99%","44,82%","2,62","20,42%","24,55%","539.128.000,00","19.783.500.000,00","0,74","1,41%"
PATI3,"29,00","15,65","0,89","0,338","9,38%","0,457","1,19","7,76","1,94","7,47","6,29","4,35%","2,16%","2,14","10,83%","5,69%","6.354,76","779.065.000,00","0,47","-6,19%"
ILMD3,"29,00","15,73","2,63","0,683","0,00%","1,395","5,70","14,13","7,53","13,13","13,13","4,84%","4,92%","1,60","12,52%","16,69%","0,00","658.715.000,00","0,02","0,65%"
GEPA3,"32,50","15,75","1,72","3,245","31,41%","0,767","-2,80","9,40","-1,60","12,18","7,49","34,53%","20,60%","0,21","9,67%","10,89%","15.843,60","1.789.350.000,00","0,58","-17,81%"
PNVL3,"11,87","15,82","1,41","0,337","1,67%","0,498","1,75","8,55","-10,30","13,39","6,40","3,95%","2,13%","1,91","8,14%","8,93%","7.162.390,00","1.264.170.000,00","1,11","13,71%"
CEPE3,"128,00","15,86","4,49","1,125","0,00%","0,647","19,37","6,46","-1,03","11,89","9,07","17,40%","7,09%","1,17","11,13%","28,29%","0,00","2.128.000.000,00","4,12","0,14%"
GEPA4,"32,75","15,87","1,73","3,270","31,17%","0,773","-2,82","9,47","-1,62","12,26","7,53","34,53%","20,60%","0,21","9,67%","10,89%","44.843,10","1.789.350.000,00","0,58","-17,81%"
CRTP5,"62,10","15,98","1,71","1,748","0,00%","1,127","3,98","14,09","5,88","12,48","12,48","12,40%","10,94%","2,14","12,36%","10,68%","0,00","1.210.570.000,00","0,12","10,11%"
ILMD4,"30,00","16,28","2,72","0,707","0,00%","1,443","5,89","14,62","7,79","13,62","13,62","4,84%","4,92%","1,60","12,52%","16,69%","0,00","658.715.000,00","0,02","0,65%"
DURA4,"31,39","16,35","2,22","2,182","0,00%","1,224","17,24","10,12","-10,49","11,47","11,47","21,56%","13,39%","1,27","14,38%","13,59%","0,00","1.789.980.000,00","0,52","10,94%"
MGEL3,"25,00","16,40","4,67","0,140","0,00%","0,193","1,86","1,79","-0,37","8,52","6,73","7,82%","0,85%","1,32","12,42%","28,47%","0,00","30.957.000,00","18,62","3,90%"
ALLL11,"16,50","16,42","0,44","0,439","0,00%","0,119","1,70","1,09","-0,22","3,98","2,40","40,47%","2,81%","1,66","12,49%","2,71%","0,00","13.805.500.000,00","1,58","17,10%"
CALI4,"50,00","16,51","1,96","1,846","0,00%","0,509","0,87","28,77","5,12","35,23","29,85","6,42%","11,40%","5,79","1,96%","11,84%","0,00","178.731.000,00","0,73","15,47%"
ALLL4,"3,32","16,52","0,45","0,442","0,00%","0,120","1,71","1,09","-0,22","3,98","2,40","40,47%","2,81%","1,66","12,49%","2,71%","0,00","13.805.500.000,00","1,58","17,10%"
VBBR3,"25,41","16,57","1,44","0,166","5,81%","0,499","2,41","7,24","-1,99","11,78","9,68","2,30%","0,99%","2,09","8,34%","8,67%","254.762.000,00","21.201.000.000,00","1,18","9,46%"
DURA3,"31,90","16,62","2,26","2,218","0,00%","1,244","17,52","10,29","-10,66","11,64","11,64","21,56%","13,39%","1,27","14,38%","13,59%","0,00","1.789.980.000,00","0,52","10,94%"
LIPR3,"36,01","16,64","1,82","0,000","3,95%","1,706","6,65","-54,89","7,07","-45,91","-45,91","0,00%","0,00%","6,18","-4,31%","10,96%","0,00","232.276.000,00","0,00","0,00%"
DPPI3,"85,00","16,65","4,99","-1,453","0,00%","3,753","8,70","190,72","9,75","177,18","177,18","-0,76%","-5,04%","3,14","3,00%","29,97%","0,00","545.227.000,00","0,06","15,14%"
PATI4,"31,00","16,73","0,95","0,361","8,78%","0,489","1,27","8,29","2,08","8,01","6,74","4,35%","2,16%","2,14","10,83%","5,69%","2.992,50","779.065.000,00","0,47","-6,19%"
CPLE3,"12,46","16,83","1,43","1,490","9,81%","0,599","9,34","8,54","-1,62","12,44","9,30","17,44%","8,80%","1,43","7,90%","8,50%","176.441.000,00","25.986.000.000,00","0,81","1,20%"
TFCO4,"15,35","16,86","4,44","2,360","1,87%","2,609","5,90","11,80","9,68","12,55","11,46","19,99%","13,97%","2,86","25,21%","26,31%","12.609.200,00","530.276.000,00","0,32","24,40%"
TKNO4,"204,50","16,95","1,80","1,999","10,04%","1,492","3,35","19,91","3,64","17,41","13,63","10,04%","11,79%","4,29","10,26%","10,62%","42.426,40","334.897.000,00","0,01","-0,35%"
MERC3,"15,28","17,12","1,04","0,000","0,95%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","6,09%","0,00","600.831.000,00","0,00","24,35%"
TIMP3,"13,46","17,13","1,43","1,903","0,00%","0,818","15,37","9,79","-3,78","9,72","3,77","19,44%","11,11%","1,34","9,67%","8,33%","0,00","22.847.800.000,00","0,14","2,29%"
VIVT3,"32,37","17,25","1,53","1,783","5,17%","0,843","282,76","11,70","-3,35","12,97","4,86","15,24%","10,32%","1,02","8,30%","8,85%","115.483.000,00","68.438.100.000,00","0,26","7,69%"
BMTO4,"7,57","17,27","2,07","0,000","0,00%","2,030","0,00","-2.625,16","0,00","-2.624,05","-1.477,48","0,00%","0,00%","0,00","0,00%","12,00%","0,00","1.046.320.000,00","0,00","0,00%"
MGLU3,"8,20","17,30","0,57","0,166","3,55%","0,171","1,59","3,47","-0,93","5,84","3,43","4,79%","0,96%","1,26","7,16%","3,30%","184.803.000,00","11.160.100.000,00","0,53","1,93%"
BAUH4,"93,30","17,43","3,44","1,785","1,32%","2,380","8,75","22,49","9,28","19,48","15,67","7,94%","10,25%","1,93","21,89%","19,75%","18.677,30","141.596.000,00","0,00","11,47%"
BFIT4,"0,93","17,55","1,96","0,000","0,00%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","11,15%","0,00","1.849.420.000,00","0,00","35,67%"
HYPE3,"23,09","17,75","1,19","2,097","5,07%","0,581","11,03","12,60","-2,21","18,86","14,89","16,65%","11,75%","1,27","5,11%","6,72%","63.348.700,00","12.254.200.000,00","0,75","6,10%"
BMTO3,"7,82","17,84","2,14","0,000","0,00%","2,097","0,00","-2.711,85","0,00","-2.710,74","-1.526,30","0,00%","0,00%","0,00","0,00%","12,00%","0,00","1.046.320.000,00","0,00","0,00%"
UCOP4,"6,50","18,01","1,30","19,050","0,00%","0,844","5,14","22,70","-8,61","24,17","41,56","83,92%","110,51%","13,37","3,91%","7,23%","0,00","972.713.000,00","0,16","9,25%"
CPLE5,"13,58","18,34","1,56","1,624","3,22%","0,653","10,18","9,31","-1,76","13,21","9,87","17,44%","8,80%","1,43","7,90%","8,50%","94.208.600,00","25.986.000.000,00","0,81","1,20%"
BFIT3,"0,98","18,49","2,06","0,000","0,00%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","11,15%","0,00","1.849.420.000,00","0,00","35,67%"
TMCP3,"56,00","18,58","1,38","1,525","0,00%","0,937","3,85","24,25","4,74","19,68","19,68","6,29%","9,75%","2,30","5,54%","7,44%","0,00","1.798.930.000,00","0,03","10,49%"
JSLG3,"6,11","18,60","0,95","0,181","31,29%","0,140","0,80","1,69","-0,29","7,99","4,62","10,71%","0,97%","1,88","9,88%","5,13%","7.557.240,00","1.836.170.000,00","4,48","88,20%"
GGPS3,"16,54","18,85","3,18","0,731","3,53%","0,863","3,09","9,36","-4,31","10,93","8,24","7,82%","3,94%","2,13","11,87%","16,89%","58.399.700,00","3.896.680.000,00","1,25","25,81%"
FRAS3,"23,95","18,86","2,79","1,288","2,88%","0,974","3,56","8,70","-6,17","10,84","8,24","14,79%","6,95%","2,27","14,60%","14,78%","8.288.250,00","2.409.760.000,00","1,10","18,05%"
SMLE3,"92,82","18,88","21,91","6,635","0,00%","6,477","-124,00","16,50","-42,31","16,32","13,20","40,22%","35,14%","0,91","46,17%","116,04%","0,00","524.731.000,00","0,00","36,83%"
FESA3,"11,71","19,25","1,22","1,768","5,66%","0,977","3,33","24,55","4,88","20,33","7,84","7,20%","9,20%","3,76","5,23%","6,34%","10.205,10","3.387.880.000,00","0,05","-2,07%"
CPLE6,"14,26","19,26","1,64","1,705","3,07%","0,686","10,69","9,78","-1,85","13,67","10,22","17,44%","8,80%","1,43","7,90%","8,50%","0,00","25.986.000.000,00","0,81","1,20%"
TMCP4,"58,20","19,31","1,44","1,585","0,00%","0,973","4,00","25,21","4,92","20,63","20,63","6,29%","9,75%","2,30","5,54%","7,44%","0,00","1.798.930.000,00","0,03","10,49%"
ALPA3,"10,60","19,37","1,68","1,634","17,38%","1,161","3,96","12,74","6,06","12,06","8,22","12,83%","8,41%","2,40","11,84%","8,69%","150.547,00","4.301.190.000,00","0,15","1,88%"
BPAN4,"11,54","19,43","1,88","0,000","0,00%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","9,67%","14.629.500,00","7.792.670.000,00","0,00","-1,53%"
ALOS3,"28,93","19,44","1,09","5,169","5,69%","0,554","5,72","10,16","-1,74","8,13","5,68","50,89%","30,66%","3,06","6,15%","5,59%","180.538.000,00","13.419.200.000,00","0,00","38,54%"
TELB3,"10,83","19,66","0,72","2,391","0,00%","0,261","0,62","-3,59","-2,06","0,91","9,86","-66,51%","12,16%","5,55","-12,02%","3,68%","9.923,18","1.527.940.000,00","0,00","13,00%"
ALLL3,"3,97","19,75","0,53","0,529","0,00%","0,143","2,05","1,31","-0,26","4,20","2,53","40,47%","2,81%","1,66","12,49%","2,71%","0,00","13.805.500.000,00","1,58","17,10%"
HAGA3,"1,70","19,85","-0,40","0,724","0,00%","0,290","0,55","-6,85","-0,35","3,10","4,66","-10,57%","3,65%","2,46","-16,83%","-2,03%","5.114,76","-50.250.200,00","-0,41","-8,90%"
AUTM3,"19,70","20,00","1,90","0,709","0,00%","0,547","4,08","6,78","-2,42","8,22","8,99","10,47%","4,31%","1,48","11,93%","9,50%","0,00","1.304.250.000,00","0,97","28,21%"
AEDU11,"37,35","20,13","1,13","1,405","0,00%","0,732","5,77","13,93","-7,31","16,14","10,82","10,08%","6,98%","2,04","5,77%","5,60%","0,00","2.415.400.000,00","0,30","20,90%"
JPSA3,"29,02","20,27","1,93","4,667","0,29%","0,468","2,34","12,96","-1,68","20,35","12,83","36,02%","46,31%","5,31","4,56%","9,51%","7.666.510,00","1.762.140.000,00","1,94","1,01%"
DMVF3,"6,72","20,41","0,37","0,131","0,00%","0,176","8,96","9,69","-0,86","10,22","2,16","1,35%","0,64%","1,06","2,28%","1,83%","428.149,00","909.871.000,00","0,04","23,40%"
RDOR3,"40,22","20,73","3,50","1,699","10,67%","0,837","2,34","9,96","-3,97","9,92","8,28","17,06%","8,46%","3,11","14,21%","16,87%","245.475.000,00","26.332.300.000,00","1,63","32,96%"
LAME4,"6,55","20,99","1,89","0,476","0,00%","0,282","1,19","7,32","-4,32","11,24","5,46","6,51%","2,51%","1,72","6,53%","9,02%","0,00","6.514.640.000,00","2,54","9,72%"
BRST3,"3,32","21,00","0,92","0,899","1,24%","0,352","-29,73","6,44","-0,78","13,68","4,33","13,97%","4,30%","0,93","6,12%","4,39%","758.130,00","1.576.320.000,00","1,25","0,00%"
PEAB4,"38,20","21,16","0,76","6,019","3,55%","0,542","3,91","-30,44","-4,82","-30,25","-129,22","-19,77%","28,45%","4,51","-2,04%","3,61%","7.328,26","907.574.000,00","0,17","44,66%"
LAME3,"6,62","21,22","1,91","0,481","0,00%","0,285","1,20","7,40","-4,37","11,32","5,49","6,51%","2,51%","1,72","6,53%","9,02%","0,00","6.514.640.000,00","2,54","9,72%"
TIMS3,"21,86","21,25","2,07","3,842","11,63%","0,911","-88,24","14,92","-2,89","13,87","5,52","25,75%","18,09%","0,96","7,52%","9,76%","150.757.000,00","25.213.200.000,00","0,11","-10,04%"
MATD3,"5,26","21,58","1,20","0,835","4,31%","0,399","1,71","5,27","-1,30","7,40","5,57","15,87%","3,95%","2,92","9,31%","5,56%","912.586,00","1.462.810.000,00","0,95","10,37%"
PEAB3,"39,00","21,60","0,78","6,145","3,16%","0,553","3,99","-31,08","-4,92","-30,88","-131,95","-19,77%","28,45%","4,51","-2,04%","3,61%","15.095,20","907.574.000,00","0,17","44,66%"
PGMN3,"6,45","21,64","1,50","0,300","7,36%","0,461","2,30","5,62","-3,36","7,78","4,61","5,33%","1,39%","1,57","10,91%","6,93%","28.843.700,00","2.851.840.000,00","0,61","18,17%"
RPAD6,"4,21","22,16","0,35","0,000","0,24%","0,350","2,81","-196,21","2,97","-124,73","-124,73","0,00%","0,00%","20,16","-0,20%","1,60%","841,34","1.005.490.000,00","0,00","0,00%"
CRTP3,"86,50","22,26","2,38","2,435","0,00%","1,570","5,55","19,63","8,19","18,02","18,02","12,40%","10,94%","2,14","12,36%","10,68%","0,00","1.210.570.000,00","0,12","10,11%"
VSTE3,"3,96","22,37","0,43","0,376","0,03%","0,269","3,05","6,09","-4,46","10,21","3,06","6,18%","1,68%","1,39","4,88%","1,92%","138.757,00","1.054.910.000,00","0,33","8,83%"
RAPT3,"6,29","22,37","0,67","0,167","0,70%","0,119","0,40","1,74","-0,58","7,06","5,16","9,56%","2,54%","2,23","8,67%","2,99%","120.305,00","3.284.650.000,00","2,84","10,18%"
BSCT6,"2,58","22,49","2,04","0,000","0,00%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","9,05%","0,00","212.960.000,00","0,00","1,92%"
RAPT4,"6,33","22,51","0,67","0,168","0,70%","0,120","0,40","1,76","-0,58","7,07","5,17","9,56%","2,54%","2,23","8,67%","2,99%","24.014.600,00","3.284.650.000,00","2,84","10,18%"
RSIP4,"0,44","22,70","1,32","0,875","0,00%","0,433","-10,98","9,53","-1,46","18,48","33,21","9,17%","3,85%","0,90","5,00%","5,80%","0,00","66.914.000,00","1,40","15,13%"
RSIP3,"0,44","22,70","1,32","0,875","0,00%","0,433","-10,98","9,53","-1,46","18,48","33,21","9,17%","3,85%","0,90","5,00%","5,80%","0,00","66.914.000,00","1,40","15,13%"
EQPA5,"17,00","22,78","7,40","3,155","3,87%","1,696","12,31","13,37","-4,83","14,97","12,59","23,60%","13,85%","1,49","18,42%","32,49%","5.168,00","5.073.530.000,00","1,96","12,26%"
SMFT3,"22,65","22,97","2,36","1,979","4,60%","0,708","10,08","8,36","-1,48","10,42","5,14","23,67%","8,65%","1,46","10,37%","10,29%","132.711.000,00","5.722.890.000,00","1,10","44,06%"
ODER4,"100,00","23,17","1,95","1,743","0,35%","1,020","2,01","12,22","5,00","14,76","12,55","14,26%","7,52%","3,92","9,98%","8,41%","0,00","579.216.000,00","0,61","-0,42%"
TVIT3,"19,30","23,46","5,45","1,705","0,00%","2,424","175,42","16,02","-12,72","17,14","17,14","10,64%","7,27%","1,04","17,58%","23,24%","0,00","314.984.000,00","0,56","0,00%"
ALPA4,"12,88","23,54","2,05","1,985","14,76%","1,411","4,82","15,48","7,37","14,80","10,09","12,83%","8,41%","2,40","11,84%","8,69%","32.009.900,00","4.301.190.000,00","0,15","1,88%"
TMGC3,"1.500,00","23,77","3,05","2,182","0,00%","2,101","12,70","33,47","22,43","32,14","32,14","6,52%","9,18%","1,69","8,73%","12,83%","0,00","1.167.010.000,00","0,05","10,49%"
POWE3,"10,90","23,92","0,99","0,618","0,00%","0,378","6,57","17,61","-3,01","10,63","10,01","3,51%","2,59%","1,13","3,54%","4,13%","0,00","988.330.000,00","0,04","0,00%"
TSEP4,"29,01","23,97","1,30","1,282","0,00%","0,906","3,80","14,82","4,43","12,29","12,29","8,65%","5,35%","1,88","9,10%","5,43%","0,00","2.047.020.000,00","0,00","4,50%"
VIVT4,"45,34","24,16","2,14","2,498","0,00%","1,181","396,06","16,39","-4,70","17,66","6,62","15,24%","10,32%","1,02","8,30%","8,85%","0,00","68.438.100.000,00","0,26","7,69%"
MOAR3,"63,09","24,24","0,84","0,000","78,06%","0,348","0,79","-30,00","14,43","-13,12","-13,48","0,00%","0,00%","3,60","-2,74%","3,45%","233.422,00","924.791.000,00","0,91","0,00%"
MYPK4,"31,79","24,29","1,16","0,310","0,00%","0,338","1,74","4,86","-1,53","8,85","5,72","6,38%","2,01%","1,74","9,37%","4,79%","0,00","4.198.650.000,00","1,34","3,22%"
ELEK3,"19,11","24,46","2,66","0,619","0,34%","1,067","3,75","52,11","-110,34","65,77","26,15","1,19%","2,53%","1,94","2,52%","10,87%","0,00","226.327.000,00","0,99","5,69%"
MAGS3,"62,45","24,49","3,13","2,217","0,00%","2,120","4,90","15,02","6,65","14,19","14,19","14,76%","8,91%","3,06","18,74%","12,78%","0,00","848.546.000,00","0,13","10,05%"
CBAV3,"8,84","24,58","1,27","0,649","0,00%","0,415","2,48","19,74","-1,27","30,60","8,70","3,28%","3,81%","2,01","2,53%","5,18%","35.586.400,00","4.521.800.000,00","0,97","-0,83%"
PNVL4,"18,62","24,82","2,21","0,529","0,00%","0,781","2,74","13,41","-16,16","18,25","8,72","3,95%","2,13%","1,91","8,14%","8,93%","0,00","1.264.170.000,00","1,11","13,71%"
JOPA3,"20,11","25,05","0,35","0,107","3,15%","0,095","0,23","2,57","1,45","8,08","6,97","4,17%","0,68%","2,31","5,69%","1,39%","423,37","610.043.000,00","1,96","1,22%"
CRUZ3,"27,59","25,31","22,46","6,614","0,00%","7,185","62,03","20,74","124,93","20,75","19,27","31,89%","26,13%","1,19","46,80%","88,76%","0,00","1.877.350.000,00","0,63","3,04%"
ESPA3,"0,81","25,90","0,34","0,272","4,85%","0,130","0,80","1,88","-0,92","5,80","3,69","14,47%","0,92%","1,52","7,81%","1,31%","1.327.890,00","864.732.000,00","0,98","9,84%"
TNLP4,"20,36","25,96","0,71","0,344","0,00%","0,125","1,29","3,40","-0,33","9,07","9,07","10,12%","-0,07%","1,48","4,58%","2,72%","0,00","13.736.000.000,00","2,02","15,39%"
CEGR3,"58,00","26,11","7,53","3,054","1,13%","3,227","-44,60","14,48","-9,54","15,10","13,09","21,08%","11,70%","0,76","25,82%","28,85%","1.714,74","1.999.410.000,00","0,46","0,10%"
HGTX4,"9,60","26,11","0,92","1,070","0,00%","0,635","1,92","27,10","2,54","28,00","11,15","3,95%","4,10%","2,47","3,00%","3,51%","0,00","1.704.940.000,00","0,12","-4,62%"
RENT3,"41,87","26,54","1,87","1,159","4,58%","0,567","7,60","6,32","-1,24","10,73","5,99","18,34%","4,36%","1,45","11,51%","7,06%","411.170.000,00","25.136.800.000,00","1,75","41,56%"
AMBV4,"86,80","26,59","8,74","8,027","0,00%","5,253","144,02","20,54","-37,72","20,36","18,35","39,08%","30,76%","1,18","32,43%","32,88%","0,00","31.105.700.000,00","0,10","21,73%"
ARML3,"4,16","26,60","1,13","0,775","14,85%","0,311","1,90","3,49","-0,75","8,02","4,96","22,22%","2,98%","2,21","11,52%","4,26%","4.095.980,00","1.271.350.000,00","1,97","30,95%"
AMBV3,"87,00","26,65","8,76","8,045","0,00%","5,266","144,35","20,59","-37,80","20,41","18,39","39,08%","30,76%","1,18","32,43%","32,88%","0,00","31.105.700.000,00","0,10","21,73%"
RPSA4,"4,90","27,33","1,55","5,697","0,00%","0,805","5,09","107,53","-4,50","137,55","137,55","5,30%","20,85%","2,09","0,85%","5,69%","0,00","1.167.980.000,00","0,61","-14,23%"
RPAD3,"5,30","27,89","0,45","0,000","0,18%","0,440","3,54","-247,01","3,74","-175,53","-175,53","0,00%","0,00%","20,16","-0,20%","1,60%","110,95","1.005.490.000,00","0,00","0,00%"
SEBB11,"23,27","28,01","6,44","2,214","0,00%","5,279","24,65","23,96","28,94","23,73","23,73","9,24%","7,40%","2,44","24,15%","23,01%","0,00","145.783.000,00","0,01","50,04%"
DESK3,"17,75","28,13","1,47","1,722","0,78%","0,551","15,28","6,16","-1,25","9,54","5,44","27,95%","6,80%","1,26","10,15%","5,22%","15.919.500,00","1.402.260.000,00","1,06","22,97%"
VAMO3,"3,57","29,00","1,47","1,139","3,94%","0,168","1,20","1,44","-0,28","5,88","4,35","79,20%","3,93%","1,93","15,20%","5,06%","50.902.600,00","2.630.600.000,00","6,28","12,10%"
LOGN3,"33,16","29,23","3,34","1,185","0,00%","0,891","27,84","11,92","-1,94","16,68","8,54","9,95%","4,06%","1,13","8,39%","11,42%","1.272.910,00","1.065.780.000,00","1,59","21,43%"
BPAC3,"37,50","29,39","6,58","0,000","1,11%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","22,38%","218.139,00","65.605.500.000,00","0,00","13,42%"
OPCT3,"8,75","29,49","1,81","0,857","0,00%","0,554","2,35","5,36","-1,75","8,93","4,59","15,99%","2,90%","2,67","13,67%","6,15%","4.482.970,00","964.633.000,00","1,88","32,54%"
JOPA4,"24,00","29,90","0,42","0,128","2,90%","0,113","0,28","3,07","1,73","8,58","7,40","4,17%","0,68%","2,31","5,69%","1,39%","0,00","610.043.000,00","1,96","1,22%"
WEGE3,"46,40","30,04","8,69","4,707","5,28%","4,694","16,62","21,77","22,39","21,38","19,33","21,62%","16,54%","1,78","28,49%","28,93%","352.261.000,00","22.408.800.000,00","0,17","16,17%"
BSCT5,"3,50","30,51","2,76","0,000","0,00%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","9,05%","0,00","212.960.000,00","0,00","1,92%"
RADL3,"23,66","30,89","5,93","0,982","1,86%","1,740","10,68","16,88","-13,54","18,00","10,15","5,81%","3,22%","1,39","14,30%","19,19%","212.551.000,00","6.995.140.000,00","0,47","16,25%"
CASN3,"10,45","31,17","4,67","5,593","0,05%","2,015","92,16","17,85","-5,25","21,06","15,91","31,34%","17,94%","1,13","12,40%","14,98%","0,00","2.575.430.000,00","1,01","16,31%"
TOTS3,"42,74","31,56","5,05","4,369","1,43%","2,779","14,19","11,53","-38,38","11,38","9,84","37,89%","14,27%","2,35","31,72%","15,99%","131.656.000,00","5.077.360.000,00","0,33","17,49%"
AMAR3,"1,01","32,23","1,76","0,347","0,00%","0,243","-1,96","2,94","-0,43","7,50","3,84","11,80%","1,08%","0,70","10,10%","5,45%","209.550,00","295.428.000,00","2,90","-16,99%"
MOSI3,"8,24","32,29","1,56","4,761","0,00%","1,453","1,89","89,69","1,90","42,98","24,91","5,31%","14,75%","13,30","8,12%","4,82%","0,00","670.337.000,00","0,00","0,00%"
BRGE6,"12,92","32,46","0,72","267,653","4,36%","0,318","0,83","-1,36","1,62","0,92","0,94","-19.636,90%","1.381,29%","3,06","-50,03%","2,21%","0,00","1.324.180.000,00","0,00","-45,61%"
CREM3,"14,50","32,69","2,45","0,685","0,00%","0,670","4,89","8,52","-5,41","12,04","7,07","8,05%","2,10%","1,29","11,36%","7,50%","0,00","189.701.000,00","1,58","-0,27%"
BRGE7,"13,07","32,83","0,73","270,760","2,51%","0,322","0,84","-1,38","1,63","0,90","0,92","-19.636,90%","1.381,29%","3,06","-50,03%","2,21%","0,00","1.324.180.000,00","0,00","-45,61%"
TSEP3,"40,00","33,05","1,79","1,768","0,00%","1,250","5,24","20,44","6,11","17,91","17,91","8,65%","5,35%","1,88","9,10%","5,43%","0,00","2.047.020.000,00","0,00","4,50%"
BRGE8,"13,17","33,08","0,73","272,832","1,78%","0,324","0,85","-1,39","1,65","0,89","0,91","-19.636,90%","1.381,29%","3,06","-50,03%","2,21%","0,00","1.324.180.000,00","0,00","-45,61%"
BRGE11,"13,18","33,11","0,73","273,039","2,14%","0,325","0,85","-1,39","1,65","0,89","0,91","-19.636,90%","1.381,29%","3,06","-50,03%","2,21%","0,00","1.324.180.000,00","0,00","-45,61%"
BRGE5,"13,18","33,11","0,73","273,039","0,00%","0,325","0,85","-1,39","1,65","0,89","0,91","-19.636,90%","1.381,29%","3,06","-50,03%","2,21%","0,00","1.324.180.000,00","0,00","-45,61%"
ELEK4,"26,00","33,27","3,62","0,842","0,25%","1,452","5,10","70,89","-150,12","84,56","33,61","1,19%","2,53%","1,94","2,52%","10,87%","0,00","226.327.000,00","0,99","5,69%"
RPAD5,"6,39","33,63","0,54","0,000","17,36%","0,531","4,27","-297,81","4,51","-226,33","-226,33","0,00%","0,00%","20,16","-0,20%","1,60%","2.336,76","1.005.490.000,00","0,00","0,00%"
BRGE12,"13,47","33,84","0,75","279,047","0,00%","0,332","0,87","-1,42","1,68","0,86","0,88","-19.636,90%","1.381,29%","3,06","-50,03%","2,21%","0,00","1.324.180.000,00","0,00","-45,61%"
BRGE3,"13,50","33,91","0,75","279,668","0,00%","0,333","0,87","-1,42","1,69","0,86","0,87","-19.636,90%","1.381,29%","3,06","-50,03%","2,21%","0,00","1.324.180.000,00","0,00","-45,61%"
CTIP3,"49,50","35,13","8,76","8,248","0,00%","3,774","-71,28","21,15","-14,32","21,42","18,26","38,99%","23,48%","0,85","24,63%","24,94%","0,00","1.486.250.000,00","0,67","13,43%"
TNLP3,"27,75","35,39","0,96","0,468","0,00%","0,170","1,76","4,63","-0,45","10,31","10,31","10,12%","-0,07%","1,48","4,58%","2,72%","0,00","13.736.000.000,00","2,02","15,39%"
PRGA4,"75,00","35,47","8,48","1,842","0,00%","1,858","15,04","16,90","-7,16","18,10","12,03","10,90%","5,52%","1,33","20,92%","23,90%","0,00","14.084.100.000,00","1,58","8,12%"
