Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
EQTL3,"38,25","14,32","1,69","0,939","6,18%","0,382","4,08","4,74","-0,79","9,38","7,49","19,83%","8,01%","1,57","9,60%","11,78%","303.447.000,00","28.549.100.000,00","2,19","24,04%"
TNCP4,"182,60","14,42","2,49","3,091","0,00%","1,696","52,65","11,85","-22,30","11,88","8,72","26,08%","21,44%","1,15","16,48%","17,29%","0,00","13.081.500.000,00","0,09","97,79%"
TNCP3,"184,85","14,59","2,52","3,129","0,00%","1,717","53,30","12,00","-22,58","12,03","8,83","26,08%","21,44%","1,15","16,48%","17,29%","0,00","13.081.500.000,00","0,09","97,79%"
KSSA3,"5,33","14,66","1,40","0,916","0,00%","0,406","1,72","5,62","6,73","12,30","12,30","16,31%","8,42%","1,47","7,67%","9,58%","0,00","553.026.000,00","1,80","40,68%"
ELUM4,"47,90","14,79","1,99","1,251","0,00%","1,178","3,07","19,64","3,34","14,90","14,90","6,37%","8,46%","2,02","9,40%","13,47%","0,00","443.231.000,00","0,08","8,40%"
TCOC3,"38,85","14,90","1,80","2,225","0,00%","1,307","3,78","14,48","4,39","12,23","12,23","15,37%","14,93%","2,53","13,98%","12,06%","0,00","2.812.920.000,00","0,04","16,71%"
STBP3,"14,42","15,02","12,06","3,585","1,90%","2,137","38,33","8,05","-3,57","9,24","7,79","44,53%","23,87%","1,33","31,92%","80,31%","0,00","1.033.070.000,00","2,56","25,44%"
RDCD3,"35,16","15,07","14,74","7,936","0,00%","0,925","21,14","13,40","22,70","14,25","14,26","59,23%","52,65%","1,05","6,97%","97,78%","0,00","1.605.520.000,00","1,04","12,16%"
BOAS3,"7,95","15,22","1,83","4,929","0,00%","1,699","3,34","25,60","3,54","18,69","8,52","19,25%","32,39%","12,37","12,76%","12,04%","0,00","2.298.770.000,00","0,00","10,99%"
TMGC13,"966,14","15,31","1,96","1,406","0,00%","1,353","8,18","21,56","14,45","20,23","20,23","6,52%","9,18%","1,69","8,73%","12,83%","0,00","1.167.010.000,00","0,05","10,49%"
BEMA3,"10,80","15,32","1,22","1,293","0,00%","0,808","3,18","14,34","11,45","14,43","8,11","9,01%","8,44%","2,66","6,96%","7,95%","0,00","457.342.000,00","0,19","10,58%"
B3SA3,"14,28","15,49","3,80","6,939","4,17%","1,589","7,07","11,76","-7,28","11,58","10,91","58,99%","44,82%","2,62","20,42%","24,55%","558.773.000,00","19.783.500.000,00","0,74","1,41%"
PATI3,"29,10","15,70","0,89","0,339","9,35%","0,459","1,20","7,79","1,95","7,50","6,31","4,35%","2,16%","2,14","10,83%","5,69%","6.806,68","779.065.000,00","0,47","-6,19%"
ILMD3,"29,00","15,73","2,63","0,683","0,00%","1,395","5,70","14,13","7,53","13,13","13,13","4,84%","4,92%","1,60","12,52%","16,69%","0,00","658.715.000,00","0,02","0,65%"
GEPA3,"32,50","15,75","1,72","3,245","31,41%","0,767","-2,80","9,40","-1,60","12,18","7,49","34,53%","20,60%","0,21","9,67%","10,89%","15.963,30","1.789.350.000,00","0,58","-17,81%"
CEPE3,"128,00","15,86","4,49","1,125","0,00%","0,647","19,37","6,46","-1,03","11,89","9,07","17,40%","7,09%","1,17","11,13%","28,29%","0,00","2.128.000.000,00","4,12","0,14%"
CRTP5,"62,10","15,98","1,71","1,748","0,00%","1,127","3,98","14,09","5,88","12,48","12,48","12,40%","10,94%","2,14","12,36%","10,68%","0,00","1.210.570.000,00","0,12","10,11%"
GEPA4,"33,00","15,99","1,74","3,295","30,93%","0,779","-2,84","9,54","-1,63","12,33","7,58","34,53%","20,60%","0,21","9,67%","10,89%","42.929,80","1.789.350.000,00","0,58","-17,81%"
PNVL3,"12,13","16,17","1,44","0,345","1,63%","0,509","1,79","8,73","-10,53","13,58","6,49","3,95%","2,13%","1,91","8,14%","8,93%","6.805.820,00","1.264.170.000,00","1,11","13,71%"
ILMD4,"30,00","16,28","2,72","0,707","0,00%","1,443","5,89","14,62","7,79","13,62","13,62","4,84%","4,92%","1,60","12,52%","16,69%","0,00","658.715.000,00","0,02","0,65%"
DURA4,"31,39","16,35","2,22","2,182","0,00%","1,224","17,24","10,12","-10,49","11,47","11,47","21,56%","13,39%","1,27","14,38%","13,59%","0,00","1.789.980.000,00","0,52","10,94%"
CPLE3,"12,12","16,37","1,39","1,449","10,09%","0,583","9,09","8,31","-1,57","12,21","9,13","17,44%","8,80%","1,43","7,90%","8,50%","166.012.000,00","25.986.000.000,00","0,81","1,20%"
MGEL3,"25,00","16,40","4,67","0,140","0,00%","0,193","1,86","1,79","-0,37","8,52","6,73","7,82%","0,85%","1,32","12,42%","28,47%","0,00","30.957.000,00","18,62","3,90%"
ALLL11,"16,50","16,42","0,44","0,439","0,00%","0,119","1,70","1,09","-0,22","3,98","2,40","40,47%","2,81%","1,66","12,49%","2,71%","0,00","13.805.500.000,00","1,58","17,10%"
CALI4,"50,00","16,51","1,96","1,846","0,00%","0,509","0,87","28,77","5,12","35,23","29,85","6,42%","11,40%","5,79","1,96%","11,84%","0,00","178.731.000,00","0,73","15,47%"
ALLL4,"3,32","16,52","0,45","0,442","0,00%","0,120","1,71","1,09","-0,22","3,98","2,40","40,47%","2,81%","1,66","12,49%","2,71%","0,00","13.805.500.000,00","1,58","17,10%"
VBBR3,"25,48","16,62","1,44","0,167","5,80%","0,501","2,41","7,26","-1,99","11,80","9,70","2,30%","0,99%","2,09","8,34%","8,67%","258.202.000,00","21.201.000.000,00","1,18","9,46%"
DURA3,"31,90","16,62","2,26","2,218","0,00%","1,244","17,52","10,29","-10,66","11,64","11,64","21,56%","13,39%","1,27","14,38%","13,59%","0,00","1.789.980.000,00","0,52","10,94%"
LIPR3,"36,01","16,64","1,82","0,000","3,95%","1,706","6,65","-54,89","7,07","-45,91","-45,91","0,00%","0,00%","6,18","-4,31%","10,96%","0,00","232.276.000,00","0,00","0,00%"
DPPI3,"85,00","16,65","4,99","-1,453","0,00%","3,753","8,70","190,72","9,75","177,18","177,18","-0,76%","-5,04%","3,14","3,00%","29,97%","0,00","545.227.000,00","0,06","15,14%"
MERC3,"15,28","17,12","1,04","0,000","0,95%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","6,09%","40,21","600.831.000,00","0,00","24,35%"
TIMP3,"13,46","17,13","1,43","1,903","0,00%","0,818","15,37","9,79","-3,78","9,72","3,77","19,44%","11,11%","1,34","9,67%","8,33%","0,00","22.847.800.000,00","0,14","2,29%"
BMTO4,"7,57","17,27","2,07","0,000","0,00%","2,030","0,00","-2.625,16","0,00","-2.624,05","-1.477,48","0,00%","0,00%","0,00","0,00%","12,00%","0,00","1.046.320.000,00","0,00","0,00%"
TKNO4,"209,50","17,36","1,84","2,048","9,80%","1,529","3,43","20,40","3,73","17,90","14,01","10,04%","11,79%","4,29","10,26%","10,62%","88.322,70","334.897.000,00","0,01","-0,35%"
BAUH4,"93,30","17,43","3,44","1,785","1,32%","2,380","8,75","22,49","9,28","19,48","15,67","7,94%","10,25%","1,93","21,89%","19,75%","18.152,70","141.596.000,00","0,00","11,47%"
VIVT3,"32,76","17,46","1,54","1,805","5,11%","0,853","286,17","11,85","-3,39","13,11","4,91","15,24%","10,32%","1,02","8,30%","8,85%","119.896.000,00","68.438.100.000,00","0,26","7,69%"
BFIT4,"0,93","17,55","1,96","0,000","0,00%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","11,15%","0,00","1.849.420.000,00","0,00","35,67%"
TFCO4,"16,13","17,71","4,66","2,480","1,78%","2,742","6,20","12,40","10,17","13,15","12,01","19,99%","13,97%","2,86","25,21%","26,31%","13.620.200,00","530.276.000,00","0,32","24,40%"
BMTO3,"7,82","17,84","2,14","0,000","0,00%","2,097","0,00","-2.711,85","0,00","-2.710,74","-1.526,30","0,00%","0,00%","0,00","0,00%","12,00%","0,00","1.046.320.000,00","0,00","0,00%"
UCOP4,"6,50","18,01","1,30","19,050","0,00%","0,844","5,14","22,70","-8,61","24,17","41,56","83,92%","110,51%","13,37","3,91%","7,23%","0,00","972.713.000,00","0,16","9,25%"
HYPE3,"23,66","18,19","1,22","2,149","4,95%","0,596","11,30","12,91","-2,27","19,17","15,13","16,65%","11,75%","1,27","5,11%","6,72%","59.090.500,00","12.254.200.000,00","0,75","6,10%"
CPLE5,"13,58","18,34","1,56","1,624","3,22%","0,653","10,18","9,31","-1,76","13,21","9,87","17,44%","8,80%","1,43","7,90%","8,50%","106.800.000,00","25.986.000.000,00","0,81","1,20%"
PATI4,"34,00","18,34","1,04","0,396","8,00%","0,536","1,40","9,10","2,28","8,81","7,42","4,35%","2,16%","2,14","10,83%","5,69%","3.372,34","779.065.000,00","0,47","-6,19%"
BFIT3,"0,98","18,49","2,06","0,000","0,00%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","11,15%","0,00","1.849.420.000,00","0,00","35,67%"
JSLG3,"6,09","18,54","0,95","0,180","31,39%","0,140","0,80","1,68","-0,29","7,98","4,61","10,71%","0,97%","1,88","9,88%","5,13%","7.530.180,00","1.836.170.000,00","4,48","88,20%"
TMCP3,"56,00","18,58","1,38","1,525","0,00%","0,937","3,85","24,25","4,74","19,68","19,68","6,29%","9,75%","2,30","5,54%","7,44%","0,00","1.798.930.000,00","0,03","10,49%"
FRAS3,"23,74","18,69","2,76","1,276","2,90%","0,966","3,53","8,63","-6,11","10,76","8,18","14,79%","6,95%","2,27","14,60%","14,78%","9.140.250,00","2.409.760.000,00","1,10","18,05%"
ALPA3,"10,30","18,82","1,64","1,587","17,89%","1,128","3,85","12,38","5,89","11,70","7,97","12,83%","8,41%","2,40","11,84%","8,69%","162.211,00","4.301.190.000,00","0,15","1,88%"
GGPS3,"16,53","18,84","3,18","0,731","3,54%","0,863","3,09","9,35","-4,31","10,92","8,24","7,82%","3,94%","2,13","11,87%","16,89%","59.321.000,00","3.896.680.000,00","1,25","25,81%"
SMLE3,"92,82","18,88","21,91","6,635","0,00%","6,477","-124,00","16,50","-42,31","16,32","13,20","40,22%","35,14%","0,91","46,17%","116,04%","0,00","524.731.000,00","0,00","36,83%"
HAGA3,"1,64","19,15","-0,39","0,698","0,00%","0,280","0,53","-6,61","-0,34","3,34","5,03","-10,57%","3,65%","2,46","-16,83%","-2,03%","5.507,92","-50.250.200,00","-0,41","-8,90%"
CPLE6,"14,26","19,26","1,64","1,705","3,07%","0,686","10,69","9,78","-1,85","13,67","10,22","17,44%","8,80%","1,43","7,90%","8,50%","0,00","25.986.000.000,00","0,81","1,20%"
BPAN4,"11,45","19,28","1,86","0,000","0,00%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","9,67%","21.069.500,00","7.792.670.000,00","0,00","-1,53%"
TMCP4,"58,20","19,31","1,44","1,585","0,00%","0,973","4,00","25,21","4,92","20,63","20,63","6,29%","9,75%","2,30","5,54%","7,44%","0,00","1.798.930.000,00","0,03","10,49%"
ALOS3,"28,77","19,33","1,08","5,140","5,72%","0,551","5,69","10,10","-1,73","8,08","5,64","50,89%","30,66%","3,06","6,15%","5,59%","181.424.000,00","13.419.200.000,00","0,00","38,54%"
MGLU3,"9,29","19,60","0,65","0,188","3,13%","0,194","1,80","3,93","-1,06","6,30","3,70","4,79%","0,96%","1,26","7,16%","3,30%","183.821.000,00","11.160.100.000,00","0,53","1,93%"
ALLL3,"3,97","19,75","0,53","0,529","0,00%","0,143","2,05","1,31","-0,26","4,20","2,53","40,47%","2,81%","1,66","12,49%","2,71%","0,00","13.805.500.000,00","1,58","17,10%"
AUTM3,"19,70","20,00","1,90","0,709","0,00%","0,547","4,08","6,78","-2,42","8,22","8,99","10,47%","4,31%","1,48","11,93%","9,50%","0,00","1.304.250.000,00","0,97","28,21%"
DMVF3,"6,60","20,05","0,37","0,129","0,00%","0,173","8,80","9,52","-0,84","10,05","2,12","1,35%","0,64%","1,06","2,28%","1,83%","421.107,00","909.871.000,00","0,04","23,40%"
AEDU11,"37,35","20,13","1,13","1,405","0,00%","0,732","5,77","13,93","-7,31","16,14","10,82","10,08%","6,98%","2,04","5,77%","5,60%","0,00","2.415.400.000,00","0,30","20,90%"
FESA3,"12,33","20,27","1,29","1,862","5,38%","1,029","3,51","25,85","5,14","21,62","8,35","7,20%","9,20%","3,76","5,23%","6,34%","10.088,40","3.387.880.000,00","0,05","-2,07%"
JPSA3,"29,02","20,27","1,93","4,667","0,29%","0,468","2,34","12,96","-1,68","20,35","12,83","36,02%","46,31%","5,31","4,56%","9,51%","7.666.510,00","1.762.140.000,00","1,94","1,01%"
LAME4,"6,55","20,99","1,89","0,476","0,00%","0,282","1,19","7,32","-4,32","11,24","5,46","6,51%","2,51%","1,72","6,53%","9,02%","0,00","6.514.640.000,00","2,54","9,72%"
TIMS3,"21,70","21,09","2,06","3,814","11,71%","0,905","-87,60","14,81","-2,87","13,76","5,48","25,75%","18,09%","0,96","7,52%","9,76%","151.017.000,00","25.213.200.000,00","0,11","-10,04%"
RDOR3,"40,99","21,13","3,56","1,731","10,47%","0,853","2,38","10,15","-4,05","10,11","8,44","17,06%","8,46%","3,11","14,21%","16,87%","293.435.000,00","26.332.300.000,00","1,63","32,96%"
TELB3,"11,64","21,13","0,78","2,569","0,00%","0,281","0,67","-3,86","-2,22","0,64","6,95","-66,51%","12,16%","5,55","-12,02%","3,68%","10.219,90","1.527.940.000,00","0,00","13,00%"
PEAB4,"38,20","21,16","0,76","6,019","3,55%","0,542","3,91","-30,44","-4,82","-30,25","-129,22","-19,77%","28,45%","4,51","-2,04%","3,61%","6.323,00","907.574.000,00","0,17","44,66%"
LAME3,"6,62","21,22","1,91","0,481","0,00%","0,285","1,20","7,40","-4,37","11,32","5,49","6,51%","2,51%","1,72","6,53%","9,02%","0,00","6.514.640.000,00","2,54","9,72%"
PEAB3,"38,80","21,49","0,78","6,113","3,18%","0,550","3,97","-30,92","-4,90","-30,72","-131,27","-19,77%","28,45%","4,51","-2,04%","3,61%","13.236,20","907.574.000,00","0,17","44,66%"
PGMN3,"6,44","21,61","1,50","0,299","7,38%","0,460","2,30","5,61","-3,35","7,77","4,60","5,33%","1,39%","1,57","10,91%","6,93%","28.117.200,00","2.851.840.000,00","0,61","18,17%"
BRST3,"3,42","21,64","0,95","0,926","1,20%","0,362","-30,62","6,63","-0,80","13,88","4,39","13,97%","4,30%","0,93","6,12%","4,39%","796.867,00","1.576.320.000,00","1,25","0,00%"
RAPT4,"6,14","21,84","0,65","0,163","0,72%","0,116","0,39","1,70","-0,57","7,02","5,13","9,56%","2,54%","2,23","8,67%","2,99%","26.087.700,00","3.284.650.000,00","2,84","10,18%"
VSTE3,"3,89","21,97","0,42","0,369","0,04%","0,264","2,99","5,98","-4,39","10,11","3,03","6,18%","1,68%","1,39","4,88%","1,92%","132.783,00","1.054.910.000,00","0,33","8,83%"
RAPT3,"6,20","22,05","0,66","0,164","0,71%","0,118","0,40","1,72","-0,57","7,03","5,14","9,56%","2,54%","2,23","8,67%","2,99%","127.069,00","3.284.650.000,00","2,84","10,18%"
MATD3,"5,38","22,07","1,23","0,855","4,21%","0,408","1,75","5,39","-1,33","7,52","5,66","15,87%","3,95%","2,92","9,31%","5,56%","1.019.330,00","1.462.810.000,00","0,95","10,37%"
CBAV3,"7,97","22,16","1,15","0,585","0,00%","0,374","2,24","17,80","-1,14","28,66","8,14","3,28%","3,81%","2,01","2,53%","5,18%","32.370.200,00","4.521.800.000,00","0,97","-0,83%"
CRTP3,"86,50","22,26","2,38","2,435","0,00%","1,570","5,55","19,63","8,19","18,02","18,02","12,40%","10,94%","2,14","12,36%","10,68%","0,00","1.210.570.000,00","0,12","10,11%"
ALPA4,"12,29","22,46","1,95","1,894","15,47%","1,346","4,60","14,77","7,03","14,09","9,60","12,83%","8,41%","2,40","11,84%","8,69%","31.601.200,00","4.301.190.000,00","0,15","1,88%"
BSCT6,"2,58","22,49","2,04","0,000","0,00%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","9,05%","0,00","212.960.000,00","0,00","1,92%"
RSIP3,"0,44","22,70","1,32","0,875","0,00%","0,433","-10,98","9,53","-1,46","18,48","33,21","9,17%","3,85%","0,90","5,00%","5,80%","0,00","66.914.000,00","1,40","15,13%"
RSIP4,"0,44","22,70","1,32","0,875","0,00%","0,433","-10,98","9,53","-1,46","18,48","33,21","9,17%","3,85%","0,90","5,00%","5,80%","0,00","66.914.000,00","1,40","15,13%"
EQPA5,"17,00","22,78","7,40","3,155","3,87%","1,696","12,31","13,37","-4,83","14,97","12,59","23,60%","13,85%","1,49","18,42%","32,49%","5.168,00","5.073.530.000,00","1,96","12,26%"
ODER4,"100,00","23,17","1,95","1,743","0,35%","1,020","2,01","12,22","5,00","14,76","12,55","14,26%","7,52%","3,92","9,98%","8,41%","0,00","579.216.000,00","0,61","-0,42%"
TVIT3,"19,30","23,46","5,45","1,705","0,00%","2,424","175,42","16,02","-12,72","17,14","17,14","10,64%","7,27%","1,04","17,58%","23,24%","0,00","314.984.000,00","0,56","0,00%"
SMFT3,"23,13","23,46","2,41","2,021","4,50%","0,723","10,29","8,54","-1,51","10,60","5,23","23,67%","8,65%","1,46","10,37%","10,29%","140.318.000,00","5.722.890.000,00","1,10","44,06%"
RPAD6,"4,50","23,68","0,38","0,000","0,23%","0,374","3,01","-209,72","3,18","-138,25","-138,25","0,00%","0,00%","20,16","-0,20%","1,60%","830,26","1.005.490.000,00","0,00","0,00%"
TMGC3,"1.500,00","23,77","3,05","2,182","0,00%","2,101","12,70","33,47","22,43","32,14","32,14","6,52%","9,18%","1,69","8,73%","12,83%","0,00","1.167.010.000,00","0,05","10,49%"
POWE3,"10,90","23,92","0,99","0,618","0,00%","0,378","6,57","17,61","-3,01","10,63","10,01","3,51%","2,59%","1,13","3,54%","4,13%","0,00","988.330.000,00","0,04","0,00%"
TSEP4,"29,01","23,97","1,30","1,282","0,00%","0,906","3,80","14,82","4,43","12,29","12,29","8,65%","5,35%","1,88","9,10%","5,43%","0,00","2.047.020.000,00","0,00","4,50%"
VIVT4,"45,34","24,16","2,14","2,498","0,00%","1,181","396,06","16,39","-4,70","17,66","6,62","15,24%","10,32%","1,02","8,30%","8,85%","0,00","68.438.100.000,00","0,26","7,69%"
MOAR3,"62,97","24,19","0,83","0,000","78,20%","0,348","0,79","-29,94","14,40","-13,07","-13,42","0,00%","0,00%","3,60","-2,74%","3,45%","231.855,00","924.791.000,00","0,91","0,00%"
MYPK4,"31,79","24,29","1,16","0,310","0,00%","0,338","1,74","4,86","-1,53","8,85","5,72","6,38%","2,01%","1,74","9,37%","4,79%","0,00","4.198.650.000,00","1,34","3,22%"
ELEK3,"19,11","24,46","2,66","0,619","0,34%","1,067","3,75","52,11","-110,34","65,77","26,15","1,19%","2,53%","1,94","2,52%","10,87%","0,00","226.327.000,00","0,99","5,69%"
MAGS3,"62,45","24,49","3,13","2,217","0,00%","2,120","4,90","15,02","6,65","14,19","14,19","14,76%","8,91%","3,06","18,74%","12,78%","0,00","848.546.000,00","0,13","10,05%"
PNVL4,"18,62","24,82","2,21","0,529","0,00%","0,781","2,74","13,41","-16,16","18,25","8,72","3,95%","2,13%","1,91","8,14%","8,93%","0,00","1.264.170.000,00","1,11","13,71%"
JOPA3,"20,11","25,05","0,35","0,107","3,15%","0,095","0,23","2,57","1,45","8,08","6,97","4,17%","0,68%","2,31","5,69%","1,39%","423,37","610.043.000,00","1,96","1,22%"
CRUZ3,"27,59","25,31","22,46","6,614","0,00%","7,185","62,03","20,74","124,93","20,75","19,27","31,89%","26,13%","1,19","46,80%","88,76%","0,00","1.877.350.000,00","0,63","3,04%"
TNLP4,"20,36","25,96","0,71","0,344","0,00%","0,125","1,29","3,40","-0,33","9,07","9,07","10,12%","-0,07%","1,48","4,58%","2,72%","0,00","13.736.000.000,00","2,02","15,39%"
HGTX4,"9,60","26,11","0,92","1,070","0,00%","0,635","1,92","27,10","2,54","28,00","11,15","3,95%","4,10%","2,47","3,00%","3,51%","0,00","1.704.940.000,00","0,12","-4,62%"
VAMO3,"3,26","26,48","1,34","1,040","4,32%","0,153","1,10","1,31","-0,26","5,75","4,26","79,20%","3,93%","1,93","15,20%","5,06%","57.908.400,00","2.630.600.000,00","6,28","12,10%"
AMBV4,"86,80","26,59","8,74","8,027","0,00%","5,253","144,02","20,54","-37,72","20,36","18,35","39,08%","30,76%","1,18","32,43%","32,88%","0,00","31.105.700.000,00","0,10","21,73%"
AMBV3,"87,00","26,65","8,76","8,045","0,00%","5,266","144,35","20,59","-37,80","20,41","18,39","39,08%","30,76%","1,18","32,43%","32,88%","0,00","31.105.700.000,00","0,10","21,73%"
DESK3,"16,97","26,89","1,40","1,647","0,82%","0,527","14,60","5,89","-1,19","9,27","5,29","27,95%","6,80%","1,26","10,15%","5,22%","15.382.400,00","1.402.260.000,00","1,06","22,97%"
RPSA4,"4,90","27,33","1,55","5,697","0,00%","0,805","5,09","107,53","-4,50","137,55","137,55","5,30%","20,85%","2,09","0,85%","5,69%","0,00","1.167.980.000,00","0,61","-14,23%"
RENT3,"43,96","27,87","1,97","1,217","4,37%","0,595","7,98","6,63","-1,30","11,05","6,16","18,34%","4,36%","1,45","11,51%","7,06%","424.236.000,00","25.136.800.000,00","1,75","41,56%"
RPAD3,"5,30","27,89","0,45","0,000","0,18%","0,440","3,54","-247,01","3,74","-175,53","-175,53","0,00%","0,00%","20,16","-0,20%","1,60%","110,95","1.005.490.000,00","0,00","0,00%"
SEBB11,"23,27","28,01","6,44","2,214","0,00%","5,279","24,65","23,96","28,94","23,73","23,73","9,24%","7,40%","2,44","24,15%","23,01%","0,00","145.783.000,00","0,01","50,04%"
OPCT3,"8,62","29,05","1,79","0,845","0,00%","0,546","2,31","5,28","-1,72","8,85","4,55","15,99%","2,90%","2,67","13,67%","6,15%","4.660.910,00","964.633.000,00","1,88","32,54%"
LOGN3,"33,25","29,31","3,35","1,188","0,00%","0,894","27,92","11,95","-1,95","16,71","8,55","9,95%","4,06%","1,13","8,39%","11,42%","1.327.100,00","1.065.780.000,00","1,59","21,43%"
ARML3,"4,66","29,80","1,27","0,868","4,57%","0,348","2,13","3,91","-0,84","8,44","5,22","22,22%","2,98%","2,21","11,52%","4,26%","5.054.510,00","1.271.350.000,00","1,97","30,95%"
JOPA4,"24,00","29,90","0,42","0,128","2,90%","0,113","0,28","3,07","1,73","8,58","7,40","4,17%","0,68%","2,31","5,69%","1,39%","0,00","610.043.000,00","1,96","1,22%"
BPAC3,"38,54","30,21","6,76","0,000","1,08%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","22,38%","221.991,00","65.605.500.000,00","0,00","13,42%"
BSCT5,"3,50","30,51","2,76","0,000","0,00%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","9,05%","0,00","212.960.000,00","0,00","1,92%"
WEGE3,"47,70","30,88","8,93","4,838","5,14%","4,825","17,08","22,38","23,02","21,99","19,88","21,62%","16,54%","1,78","28,49%","28,93%","372.136.000,00","22.408.800.000,00","0,17","16,17%"
CASN3,"10,45","31,17","4,67","5,593","0,05%","2,015","92,16","17,85","-5,25","21,06","15,91","31,34%","17,94%","1,13","12,40%","14,98%","0,00","2.575.430.000,00","1,01","16,31%"
TOTS3,"42,57","31,44","5,03","4,352","1,43%","2,768","14,13","11,49","-38,23","11,34","9,80","37,89%","14,27%","2,35","31,72%","15,99%","131.059.000,00","5.077.360.000,00","0,33","17,49%"
RADL3,"24,18","31,57","6,06","1,003","1,82%","1,778","10,91","17,25","-13,83","18,37","10,36","5,81%","3,22%","1,39","14,30%","19,19%","220.809.000,00","6.995.140.000,00","0,47","16,25%"
ESPA3,"1,00","31,97","0,42","0,336","3,93%","0,160","0,99","2,32","-1,13","6,24","3,97","14,47%","0,92%","1,52","7,81%","1,31%","729.870,00","864.732.000,00","0,98","9,84%"
AMAR3,"1,01","32,23","1,76","0,347","0,00%","0,243","-1,96","2,94","-0,43","7,50","3,84","11,80%","1,08%","0,70","10,10%","5,45%","215.425,00","295.428.000,00","2,90","-16,99%"
MOSI3,"8,24","32,29","1,56","4,761","0,00%","1,453","1,89","89,69","1,90","42,98","24,91","5,31%","14,75%","13,30","8,12%","4,82%","0,00","670.337.000,00","0,00","0,00%"
BRGE6,"12,92","32,46","0,72","267,653","4,36%","0,318","0,83","-1,36","1,62","0,92","0,94","-19.636,90%","1.381,29%","3,06","-50,03%","2,21%","0,00","1.324.180.000,00","0,00","-45,61%"
CREM3,"14,50","32,69","2,45","0,685","0,00%","0,670","4,89","8,52","-5,41","12,04","7,07","8,05%","2,10%","1,29","11,36%","7,50%","0,00","189.701.000,00","1,58","-0,27%"
BRGE7,"13,07","32,83","0,73","270,760","2,51%","0,322","0,84","-1,38","1,63","0,90","0,92","-19.636,90%","1.381,29%","3,06","-50,03%","2,21%","0,00","1.324.180.000,00","0,00","-45,61%"
TSEP3,"40,00","33,05","1,79","1,768","0,00%","1,250","5,24","20,44","6,11","17,91","17,91","8,65%","5,35%","1,88","9,10%","5,43%","0,00","2.047.020.000,00","0,00","4,50%"
BRGE8,"13,17","33,08","0,73","272,832","1,78%","0,324","0,85","-1,39","1,65","0,89","0,91","-19.636,90%","1.381,29%","3,06","-50,03%","2,21%","0,00","1.324.180.000,00","0,00","-45,61%"
BRGE5,"13,18","33,11","0,73","273,039","0,00%","0,325","0,85","-1,39","1,65","0,89","0,91","-19.636,90%","1.381,29%","3,06","-50,03%","2,21%","0,00","1.324.180.000,00","0,00","-45,61%"
BRGE11,"13,18","33,11","0,73","273,039","2,14%","0,325","0,85","-1,39","1,65","0,89","0,91","-19.636,90%","1.381,29%","3,06","-50,03%","2,21%","0,00","1.324.180.000,00","0,00","-45,61%"
ELEK4,"26,00","33,27","3,62","0,842","0,25%","1,452","5,10","70,89","-150,12","84,56","33,61","1,19%","2,53%","1,94","2,52%","10,87%","0,00","226.327.000,00","0,99","5,69%"
RPAD5,"6,40","33,68","0,54","0,000","17,33%","0,532","4,27","-298,28","4,52","-226,80","-226,80","0,00%","0,00%","20,16","-0,20%","1,60%","2.319,95","1.005.490.000,00","0,00","0,00%"
BRGE12,"13,47","33,84","0,75","279,047","0,00%","0,332","0,87","-1,42","1,68","0,86","0,88","-19.636,90%","1.381,29%","3,06","-50,03%","2,21%","0,00","1.324.180.000,00","0,00","-45,61%"
BRGE3,"13,50","33,91","0,75","279,668","0,00%","0,333","0,87","-1,42","1,69","0,86","0,87","-19.636,90%","1.381,29%","3,06","-50,03%","2,21%","0,00","1.324.180.000,00","0,00","-45,61%"
CTIP3,"49,50","35,13","8,76","8,248","0,00%","3,774","-71,28","21,15","-14,32","21,42","18,26","38,99%","23,48%","0,85","24,63%","24,94%","0,00","1.486.250.000,00","0,67","13,43%"
TNLP3,"27,75","35,39","0,96","0,468","0,00%","0,170","1,76","4,63","-0,45","10,31","10,31","10,12%","-0,07%","1,48","4,58%","2,72%","0,00","13.736.000.000,00","2,02","15,39%"
PRGA4,"75,00","35,47","8,48","1,842","0,00%","1,858","15,04","16,90","-7,16","18,10","12,03","10,90%","5,52%","1,33","20,92%","23,90%","0,00","14.084.100.000,00","1,58","8,12%"
VIGR3,"25,00","36,57","2,55","0,763","0,00%","0,899","11,45","12,39","-5,02","15,20","22,95","6,16%","2,28%","1,26","9,06%","6,98%","0,00","1.593.560.000,00","0,84","54,72%"
